orig-block,dest-block,Count
132116,90623,1.0
132116,91516,1.0
132116,91697,1.0
132116,93307,1.0
132116,93750,1.0
132116,93947,1.0
132116,121590,1.0
132116,122887,1.0
132116,123540,1.0
132116,125397,1.0
132116,127097,1.0
132116,128169,1.0
132116,128434,1.0
132116,129133,1.0
132116,130441,1.0
132116,131130,1.0
132116,132600,1.0
132116,147456,1.0
132154,52017,1.0
132154,65365,1.0
132154,121969,1.0
132154,149008,1.0
132155,50051,1.0
132155,50332,1.0
132155,50600,1.0
132155,124027,1.0
132155,129736,1.0
132155,130113,3.0
132155,149111,1.0
132155,151839,1.0
132155,152530,1.0
132157,52476,1.0
132157,63957,1.0
132157,66699,1.0
132157,88648,1.0
132157,91703,1.0
132157,92870,1.0
132157,122070,1.0
132157,123401,1.0
132157,126397,1.0
132157,126479,1.0
132157,127691,1.0
132157,128919,1.0
132157,129736,1.0
132157,130441,2.0
132157,132557,1.0
132157,133706,1.0
132157,146152,1.0
132157,147709,1.0
132158,51863,1.0
132158,62877,1.0
132158,68267,1.0
132158,88911,1.0
132158,93633,1.0
132158,118568,1.0
132158,118665,1.0
132158,121520,1.0
132158,122202,1.0
132158,122380,1.0
132158,123494,1.0
132158,126519,1.0
132158,126804,1.0
132158,127696,1.0
132158,128543,1.0
132158,129635,1.0
132158,130113,1.0
132158,145667,1.0
132158,150980,1.0
132160,88648,1.0
132160,125999,1.0
132160,127696,1.0
132160,129139,1.0
132160,130169,1.0
132160,130275,1.0
132160,149493,1.0
132162,123200,2.0
132162,124067,1.0
132162,129466,1.0
132162,148123,1.0
132163,7637,1.0
132163,70520,1.0
132163,121666,1.0
132163,122678,1.0
132163,128040,1.0
132163,128464,1.0
132163,129103,1.0
132163,129736,1.0
132163,130570,1.0
132163,133478,1.0
132164,122070,1.0
132164,132232,1.0
132164,147578,1.0
132165,118321,1.0
132165,118772,1.0
132165,123200,1.0
132165,123898,1.0
132165,124314,1.0
132165,124721,1.0
132165,129314,1.0
132165,129471,1.0
132165,130912,1.0
132165,131825,1.0
132165,133718,1.0
132165,133990,2.0
132165,134405,1.0
132165,147122,1.0
132165,149545,1.0
132165,149984,1.0
132165,150980,1.0
132165,151468,1.0
132166,67897,1.0
132166,91645,1.0
132166,92193,1.0
132166,94824,1.0
132166,122605,1.0
132166,123200,1.0
132166,124009,1.0
132166,129314,1.0
132166,130036,1.0
132166,133435,1.0
132166,147708,1.0
132166,147982,1.0
132166,149008,1.0
132166,151638,1.0
132166,152353,1.0
132167,63869,1.0
132167,66946,1.0
132167,90218,1.0
132167,91263,1.0
132167,119764,1.0
132167,119891,1.0
132167,119908,1.0
132167,123204,1.0
132167,123369,1.0
132167,124009,4.0
132167,125293,3.0
132167,125434,1.0
132167,127028,1.0
132167,128046,1.0
132167,129139,1.0
132167,129346,1.0
132167,129472,1.0
132167,129733,1.0
132167,130115,1.0
132167,130169,1.0
132167,130981,1.0
132167,131584,1.0
132167,132167,1.0
132167,132248,2.0
132167,132899,1.0
132167,132935,1.0
132167,133700,3.0
132167,133708,1.0
132167,145668,1.0
132167,146248,1.0
132167,147116,1.0
132167,147460,1.0
132167,152386,1.0
132168,61334,1.0
132168,68021,1.0
132168,69855,1.0
132168,88642,1.0
132168,92193,1.0
132168,93750,1.0
132168,94914,1.0
132168,102243,1.0
132168,119083,1.0
132168,122561,1.0
132168,123535,1.0
132168,124059,1.0
132168,124122,1.0
132168,124987,1.0
132168,125221,1.0
132168,125407,1.0
132168,126144,1.0
132168,127097,1.0
132168,132289,1.0
132170,88465,1.0
132170,121978,1.0
132170,122209,1.0
132170,124295,1.0
132170,125215,1.0
132170,127712,1.0
132170,129586,1.0
132170,130753,1.0
132170,131486,1.0
132202,50223,1.0
132202,50938,1.0
132202,51231,1.0
132202,51397,1.0
132202,51595,1.0
132202,53254,1.0
132202,57479,1.0
132202,61334,1.0
132202,61975,1.0
132202,63863,1.0
132202,65032,1.0
132202,65516,1.0
132202,67681,1.0
132202,68482,1.0
132202,68535,1.0
132202,69637,1.0
132202,70210,1.0
132202,90144,1.0
132202,90322,1.0
132202,92949,1.0
132202,94389,1.0
132202,118568,1.0
132202,118614,1.0
132202,119203,2.0
132202,119300,1.0
132202,119328,2.0
132202,119399,2.0
132202,119522,1.0
132202,119534,1.0
132202,119551,1.0
132202,119645,1.0
132202,119764,1.0
132202,119904,1.0
132202,119907,1.0
132202,119910,2.0
132202,119950,2.0
132202,121659,1.0
132202,121660,1.0
132202,122078,1.0
132202,122099,1.0
132202,122606,2.0
132202,122673,1.0
132202,123200,5.0
132202,123369,1.0
132202,123380,1.0
132202,124049,1.0
132202,124601,1.0
132202,124724,1.0
132202,125130,2.0
132202,125310,1.0
132202,125325,1.0
132202,125562,1.0
132202,125566,1.0
132202,125802,1.0
132202,126022,1.0
132202,126373,1.0
132202,126395,1.0
132202,126449,1.0
132202,126478,1.0
132202,126721,1.0
132202,126771,2.0
132202,126975,1.0
132202,127047,2.0
132202,127097,1.0
132202,127400,1.0
132202,127665,1.0
132202,127696,8.0
132202,127924,1.0
132202,127940,1.0
132202,128343,1.0
132202,128539,1.0
132202,128714,1.0
132202,128750,1.0
132202,128755,1.0
132202,129068,1.0
132202,129124,1.0
132202,129139,2.0
132202,129148,1.0
132202,129220,1.0
132202,129346,3.0
132202,129471,1.0
132202,129588,1.0
132202,129747,1.0
132202,129762,1.0
132202,129980,1.0
132202,130441,1.0
132202,131136,2.0
132202,132205,1.0
132202,132236,1.0
132202,132485,1.0
132202,132832,1.0
132202,132924,1.0
132202,133435,1.0
132202,133695,3.0
132202,133698,1.0
132202,133700,1.0
132202,145921,1.0
132202,146431,1.0
132202,146432,1.0
132202,147362,1.0
132202,148187,1.0
132202,150980,1.0
132202,151328,1.0
132202,152357,1.0
132202,152368,1.0
132204,119328,1.0
132204,119863,1.0
132204,122612,1.0
132204,126149,1.0
132204,130441,1.0
132204,146057,1.0
132204,151992,1.0
132205,61420,1.0
132205,65168,1.0
132205,66544,1.0
132205,66938,1.0
132205,68377,1.0
132205,70541,1.0
132205,88518,1.0
132205,88623,1.0
132205,89761,1.0
132205,90049,1.0
132205,90218,1.0
132205,90514,1.0
132205,91893,1.0
132205,93120,1.0
132205,93251,1.0
132205,93750,1.0
132205,93992,1.0
132205,94480,1.0
132205,94918,1.0
132205,118568,1.0
132205,118645,1.0
132205,121515,1.0
132205,121520,1.0
132205,121969,1.0
132205,122123,1.0
132205,122519,1.0
132205,122542,1.0
132205,123380,1.0
132205,123794,1.0
132205,124935,2.0
132205,125701,1.0
132205,126141,2.0
132205,126383,6.0
132205,126479,1.0
132205,126985,1.0
132205,127028,1.0
132205,127033,1.0
132205,127407,1.0
132205,128228,1.0
132205,128249,1.0
132205,128264,1.0
132205,128309,1.0
132205,128343,1.0
132205,128360,1.0
132205,128363,1.0
132205,128368,1.0
132205,128606,1.0
132205,128607,1.0
132205,128705,1.0
132205,128731,1.0
132205,128882,1.0
132205,129052,1.0
132205,129268,1.0
132205,129292,1.0
132205,129314,1.0
132205,129536,1.0
132205,129745,1.0
132205,129826,1.0
132205,129913,1.0
132205,130113,1.0
132205,130224,1.0
132205,130303,1.0
132205,130450,1.0
132205,130534,1.0
132205,130543,1.0
132205,131006,1.0
132205,131136,1.0
132205,131137,1.0
132205,131163,1.0
132205,131165,1.0
132205,131456,1.0
132205,131664,1.0
132205,132053,1.0
132205,132205,2.0
132205,132232,1.0
132205,132252,1.0
132205,132485,1.0
132205,132966,1.0
132205,132976,1.0
132205,133695,1.0
132205,133990,2.0
132205,134129,1.0
132205,134404,1.0
132205,134405,1.0
132205,146358,1.0
132205,147990,1.0
132205,149111,1.0
132205,150210,1.0
132205,150391,1.0
132205,150981,1.0
132205,151088,1.0
132205,151139,1.0
132205,151469,1.0
132205,151645,1.0
132205,152537,1.0
132205,155410,1.0
132205,155607,1.0
132205,169064,1.0
132206,88728,1.0
132206,121520,1.0
132206,121660,1.0
132206,125554,1.0
132206,152400,1.0
132208,52923,1.0
132208,61899,1.0
132208,64879,1.0
132208,68377,1.0
132208,69302,1.0
132208,123386,1.0
132208,131379,1.0
132209,92949,1.0
132209,121996,1.0
132209,131895,1.0
132210,93507,1.0
132210,121978,1.0
132210,127517,1.0
132210,128552,1.0
132210,129346,1.0
132210,132222,1.0
132210,132501,1.0
132210,133695,1.0
132211,61321,1.0
132211,88431,1.0
132211,121978,1.0
132211,125341,1.0
132211,128607,1.0
132211,133681,1.0
132211,133990,1.0
132212,51081,1.0
132212,62620,1.0
132212,62825,1.0
132212,62885,1.0
132212,66629,1.0
132212,68102,1.0
132212,69934,1.0
132212,70388,1.0
132212,118567,1.0
132212,121725,1.0
132212,122673,1.0
132212,123363,1.0
132212,126042,1.0
132212,128226,1.0
132212,128249,1.0
132212,128764,1.0
132212,129736,1.0
132212,132236,1.0
132212,149111,1.0
132212,150210,1.0
132215,118287,1.0
132215,123369,1.0
132215,124038,1.0
132215,130612,1.0
132216,127696,1.0
132221,131368,1.0
132222,63348,1.0
132222,65162,1.0
132222,66835,1.0
132222,66854,1.0
132222,90322,1.0
132222,119203,1.0
132222,121520,1.0
132222,121659,1.0
132222,121677,1.0
132222,121978,2.0
132222,122140,1.0
132222,122226,1.0
132222,123200,2.0
132222,123369,1.0
132222,124275,1.0
132222,124724,1.0
132222,125801,1.0
132222,125998,1.0
132222,126023,1.0
132222,126059,1.0
132222,127097,1.0
132222,127696,1.0
132222,127723,1.0
132222,127776,1.0
132222,128029,1.0
132222,128714,1.0
132222,128899,1.0
132222,129346,5.0
132222,129471,1.0
132222,129632,1.0
132222,129747,1.0
132222,130942,1.0
132222,131825,1.0
132222,132222,2.0
132222,132232,3.0
132222,132485,1.0
132222,132901,1.0
132222,133345,1.0
132222,133481,1.0
132222,133677,1.0
132222,133708,1.0
132222,133990,1.0
132222,150980,1.0
132222,152353,1.0
132224,122673,1.0
132224,127657,1.0
132224,129346,1.0
132224,152459,1.0
132225,130501,1.0
132226,61282,1.0
132226,88648,1.0
132226,92681,1.0
132226,118568,1.0
132226,119645,1.0
132226,119690,1.0
132226,119769,1.0
132226,121590,1.0
132226,121671,1.0
132226,124003,1.0
132226,126691,1.0
132226,128232,1.0
132226,128264,1.0
132226,130115,1.0
132226,130169,1.0
132226,130912,1.0
132226,132887,1.0
132226,146715,1.0
132226,147116,1.0
132226,147591,1.0
132226,148990,1.0
132226,150980,1.0
132226,151461,1.0
132226,152357,1.0
132229,90382,1.0
132229,123200,1.0
132229,123369,1.0
132229,125782,1.0
132229,127679,1.0
132229,127785,1.0
132229,128249,1.0
132229,128268,1.0
132229,129133,1.0
132229,132229,1.0
132229,132935,1.0
132229,133992,1.0
132230,66035,1.0
132232,119913,1.0
132232,122105,1.0
132232,123369,1.0
132232,125779,1.0
132232,127093,1.0
132232,127696,1.0
132232,132232,1.0
132232,145665,1.0
132233,51444,1.0
132233,63865,1.0
132233,71067,1.0
132233,90435,1.0
132233,91538,1.0
132233,92139,1.0
132233,118441,1.0
132233,119469,1.0
132233,122105,1.0
132233,122605,1.0
132233,127018,1.0
132233,127028,1.0
132233,129318,1.0
132233,131034,1.0
132233,131664,1.0
132233,147883,1.0
132233,150989,1.0
132235,130441,1.0
132236,67708,1.0
132236,118772,1.0
132236,121978,1.0
132236,122073,1.0
132236,122105,1.0
132236,123359,1.0
132236,123369,2.0
132236,126059,1.0
132236,126373,1.0
132236,127047,1.0
132236,127696,1.0
132236,128264,1.0
132236,128705,1.0
132236,128714,1.0
132236,129052,1.0
132236,129346,2.0
132236,129426,1.0
132236,129471,1.0
132236,130485,1.0
132236,131825,1.0
132236,132232,4.0
132236,132485,1.0
132236,133698,1.0
132236,133999,1.0
132236,148143,1.0
132236,150607,1.0
132236,152460,1.0
132237,57272,1.0
132237,61917,1.0
132237,94166,1.0
132237,94324,1.0
132237,124003,1.0
132237,124728,1.0
132237,125712,1.0
132237,125802,1.0
132237,129913,1.0
132237,129915,1.0
132237,130743,1.0
132237,131147,1.0
132237,131866,1.0
132237,132257,1.0
132237,132484,1.0
132237,132530,1.0
132237,133708,1.0
132237,151469,1.0
132238,119419,1.0
132238,123369,1.0
132240,67630,1.0
132240,70715,1.0
132240,89761,1.0
132240,90190,1.0
132240,92087,1.0
132240,93206,1.0
132240,122673,1.0
132240,123519,1.0
132240,123891,1.0
132240,124002,1.0
132240,124067,1.0
132240,124314,1.0
132240,124386,1.0
132240,125130,1.0
132240,125802,1.0
132240,126068,1.0
132240,127040,1.0
132240,127414,1.0
132240,127940,1.0
132240,128268,1.0
132240,128417,1.0
132240,129268,1.0
132240,129631,1.0
132240,129651,1.0
132240,129913,1.0
132240,130450,1.0
132240,130502,2.0
132240,132935,1.0
132240,133028,1.0
132240,134024,1.0
132240,145665,1.0
132243,132222,1.0
132246,88648,1.0
132246,118545,1.0
132246,123200,1.0
132246,123380,1.0
132246,126060,1.0
132246,128660,1.0
132246,128914,1.0
132246,130328,1.0
132246,149727,1.0
132247,93757,1.0
132247,123200,1.0
132247,127696,1.0
132247,128686,1.0
132247,152453,1.0
132248,88648,1.0
132248,90382,1.0
132248,93381,1.0
132248,122105,1.0
132248,123204,1.0
132248,125293,2.0
132248,130441,1.0
132248,132167,2.0
132248,133700,1.0
132248,146647,1.0
132248,147594,1.0
132248,148022,1.0
132248,148630,1.0
132248,149245,1.0
132248,150345,1.0
132248,152354,1.0
132249,149984,1.0
132250,61619,1.0
132250,93507,1.0
132250,121677,1.0
132250,122218,1.0
132250,122596,1.0
132250,126383,1.0
132250,126479,1.0
132250,128359,1.0
132250,129334,1.0
132250,129913,1.0
132250,130020,1.0
132250,131363,1.0
132250,132205,1.0
132250,133990,1.0
132250,133991,1.0
132250,152156,1.0
132252,61917,1.0
132252,124936,1.0
132252,125341,1.0
132252,126664,1.0
132252,126762,1.0
132252,127033,1.0
132253,58132,1.0
132253,68299,1.0
132253,69700,1.0
132253,71186,1.0
132253,89863,1.0
132253,90218,1.0
132253,90472,1.0
132253,90871,1.0
132253,94225,1.0
132253,121735,1.0
132253,123239,1.0
132253,125743,1.0
132253,127037,1.0
132253,128070,1.0
132253,134405,1.0
132253,146367,1.0
132254,51077,1.0
132254,123386,1.0
132254,126717,1.0
132255,63602,1.0
132255,63865,1.0
132255,65040,1.0
132255,67290,1.0
132255,70852,1.0
132255,124951,1.0
132255,126144,1.0
132255,126397,1.0
132255,129745,1.0
132255,133680,1.0
132255,147132,1.0
132255,151638,1.0
132255,152400,1.0
132256,62697,1.0
132256,89978,1.0
132256,123386,1.0
132257,62635,1.0
132257,65090,1.0
132257,67630,1.0
132257,69658,1.0
132257,69981,1.0
132257,70541,1.0
132257,88640,1.0
132257,89665,1.0
132257,89934,1.0
132257,90083,1.0
132257,90148,1.0
132257,90499,1.0
132257,92187,1.0
132257,92193,1.0
132257,93045,1.0
132257,93679,1.0
132257,118691,1.0
132257,119645,1.0
132257,121484,1.0
132257,121720,1.0
132257,121978,2.0
132257,122070,1.0
132257,122527,1.0
132257,122681,1.0
132257,123200,1.0
132257,123340,1.0
132257,123386,1.0
132257,124068,1.0
132257,124111,1.0
132257,124724,1.0
132257,124935,1.0
132257,125751,1.0
132257,125999,1.0
132257,126060,1.0
132257,126383,4.0
132257,126804,1.0
132257,126980,1.0
132257,127093,1.0
132257,127769,1.0
132257,127921,1.0
132257,128040,1.0
132257,128194,1.0
132257,128228,1.0
132257,128272,1.0
132257,128359,1.0
132257,128363,1.0
132257,128402,1.0
132257,128552,1.0
132257,128606,1.0
132257,128643,1.0
132257,129337,1.0
132257,129500,1.0
132257,130105,1.0
132257,130113,1.0
132257,130163,1.0
132257,130169,1.0
132257,130395,1.0
132257,130581,1.0
132257,130954,1.0
132257,131136,1.0
132257,132205,1.0
132257,132530,1.0
132257,132935,1.0
132257,133341,1.0
132257,133478,1.0
132257,133481,1.0
132257,133695,1.0
132257,133801,1.0
132257,133990,1.0
132257,134405,1.0
132257,145991,1.0
132257,146145,1.0
132257,147254,1.0
132257,148305,1.0
132257,149008,1.0
132257,150210,1.0
132257,150980,1.0
132257,151082,1.0
132257,151989,1.0
132257,152396,1.0
132257,152400,1.0
132284,65341,1.0
132284,88465,1.0
132284,88648,2.0
132284,92949,1.0
132284,93011,1.0
132284,122681,1.0
132284,123508,1.0
132284,123826,1.0
132284,126240,1.0
132284,127032,1.0
132284,127047,1.0
132284,128264,1.0
132284,129426,1.0
132284,130303,1.0
132284,130980,1.0
132284,131675,1.0
132284,133698,1.0
132284,134093,1.0
132285,55875,1.0
132285,62431,1.0
132285,64809,1.0
132285,65478,1.0
132285,65848,1.0
132285,70541,1.0
132285,71185,1.0
132285,88623,1.0
132285,113381,1.0
132285,121978,1.0
132285,122290,1.0
132285,122993,1.0
132285,123519,1.0
132285,123535,1.0
132285,125802,1.0
132285,126261,1.0
132285,126519,1.0
132285,127089,1.0
132285,127093,1.0
132285,128481,1.0
132285,128631,1.0
132285,128817,1.0
132285,130275,1.0
132285,130805,1.0
132285,130887,1.0
132285,131126,1.0
132285,131597,1.0
132285,132285,1.0
132285,132573,1.0
132285,132971,1.0
132286,56156,1.0
132286,58003,1.0
132286,63869,1.0
132286,66876,1.0
132286,69540,1.0
132286,69680,1.0
132286,69688,1.0
132286,69706,1.0
132286,88431,1.0
132286,89992,1.0
132286,93395,1.0
132286,93507,1.0
132286,94824,1.0
132286,121747,1.0
132286,121978,2.0
132286,122190,1.0
132286,122543,1.0
132286,123891,1.0
132286,123893,1.0
132286,123933,1.0
132286,126149,1.0
132286,127032,2.0
132286,127038,1.0
132286,127099,1.0
132286,128249,1.0
132286,128264,1.0
132286,129292,1.0
132286,129983,1.0
132286,130275,2.0
132286,130879,1.0
132286,131554,1.0
132286,132285,1.0
132286,132286,1.0
132286,133023,1.0
132291,62471,1.0
132291,68917,1.0
132291,69031,1.0
132291,70034,1.0
132291,70074,1.0
132291,121520,1.0
132291,121969,1.0
132291,122681,1.0
132291,123536,1.0
132291,123891,1.0
132291,126079,1.0
132291,127126,1.0
132291,127407,1.0
132291,129103,1.0
132291,129428,1.0
132291,130633,1.0
132300,102159,1.0
132300,132113,1.0
132391,65804,1.0
132391,68186,1.0
132391,70098,1.0
132391,89446,1.0
132391,90322,1.0
132391,91423,1.0
132391,91697,1.0
132391,92584,1.0
132391,92676,1.0
132391,92804,1.0
132391,92843,1.0
132391,92994,1.0
132391,93813,1.0
132391,94616,1.0
132391,121801,1.0
132391,124009,1.0
132391,124318,1.0
132391,125266,1.0
132391,125782,1.0
132391,126167,1.0
132391,126383,1.0
132391,127037,1.0
132391,128264,1.0
132391,129985,1.0
132391,130303,1.0
132391,130923,1.0
132391,132691,1.0
132391,133345,1.0
132391,149482,1.0
132392,93137,1.0
132392,93381,1.0
132392,122209,1.0
132392,130954,1.0
132392,145669,1.0
132399,90218,1.0
132399,94127,1.0
132400,58108,1.0
132400,62471,1.0
132400,63854,1.0
132400,128695,1.0
132400,128846,1.0
132400,134352,1.0
132467,119717,1.0
132467,121520,1.0
132467,121668,1.0
132467,122105,1.0
132467,123200,1.0
132467,126664,1.0
132467,126766,1.0
132467,130912,1.0
132467,147147,1.0
132468,62045,1.0
132468,66443,2.0
132468,67120,1.0
132468,68786,1.0
132468,69139,1.0
132468,90188,1.0
132468,91077,1.0
132468,94266,1.0
132468,121800,1.0
132468,121969,1.0
132468,121978,1.0
132468,122140,1.0
132468,122184,1.0
132468,122226,1.0
132468,122606,1.0
132468,123386,1.0
132468,123555,1.0
132468,124067,1.0
132468,126480,1.0
132468,126606,1.0
132468,127665,1.0
132468,127696,1.0
132468,128021,1.0
132468,128357,1.0
132468,129133,1.0
132468,129269,1.0
132468,129346,1.0
132468,129915,2.0
132468,130739,1.0
132468,132222,1.0
132468,132468,2.0
132468,132691,1.0
132468,134194,1.0
132468,134222,1.0
132468,134405,1.0
132468,146248,1.0
132468,149474,1.0
132468,152474,1.0
132468,157745,1.0
132469,90218,1.0
132469,94777,1.0
132469,118545,1.0
132469,118568,1.0
132469,119203,1.0
132469,119328,1.0
132469,123200,1.0
132469,124003,1.0
132469,126480,1.0
132469,126787,1.0
132469,128750,1.0
132469,128817,1.0
132469,129052,1.0
132469,130477,1.0
132469,131600,1.0
132469,132232,1.0
132469,132485,1.0
132469,132691,1.0
132469,133995,2.0
132469,152353,1.0
132471,51736,1.0
132471,61675,1.0
132471,124003,1.0
132471,130495,1.0
132471,131656,1.0
132471,133438,1.0
132471,134024,1.0
132472,50332,1.0
132472,50340,1.0
132472,50353,1.0
132472,50435,1.0
132472,50587,1.0
132472,52870,1.0
132472,53161,1.0
132472,61421,1.0
132472,62506,1.0
132472,64365,1.0
132472,64521,1.0
132472,65497,1.0
132472,65767,2.0
132472,67731,1.0
132472,68377,1.0
132472,68695,1.0
132472,68735,1.0
132472,68817,1.0
132472,69499,1.0
132472,69540,1.0
132472,69672,1.0
132472,70074,1.0
132472,70235,1.0
132472,88465,1.0
132472,88696,1.0
132472,89487,1.0
132472,90218,4.0
132472,90336,2.0
132472,90623,1.0
132472,92138,1.0
132472,92149,1.0
132472,92659,1.0
132472,92937,1.0
132472,92949,1.0
132472,93011,1.0
132472,93395,1.0
132472,93992,1.0
132472,118318,1.0
132472,118568,2.0
132472,118589,1.0
132472,118593,1.0
132472,118614,1.0
132472,118631,1.0
132472,118840,1.0
132472,119030,1.0
132472,119045,1.0
132472,119174,1.0
132472,119203,1.0
132472,119328,4.0
132472,119419,1.0
132472,119645,1.0
132472,119802,2.0
132472,119876,1.0
132472,119878,1.0
132472,119908,2.0
132472,121484,2.0
132472,121590,1.0
132472,121665,2.0
132472,121738,1.0
132472,121978,1.0
132472,122070,1.0
132472,122105,3.0
132472,122149,1.0
132472,122562,1.0
132472,122673,2.0
132472,122887,1.0
132472,123200,15.0
132472,123279,1.0
132472,123280,1.0
132472,123380,1.0
132472,123989,1.0
132472,123999,1.0
132472,124001,1.0
132472,124002,1.0
132472,124038,1.0
132472,124314,1.0
132472,124579,1.0
132472,124724,1.0
132472,125116,1.0
132472,125130,3.0
132472,125249,1.0
132472,125310,1.0
132472,125763,1.0
132472,125779,1.0
132472,125802,1.0
132472,126141,1.0
132472,126395,1.0
132472,126450,1.0
132472,126475,1.0
132472,126683,1.0
132472,126691,1.0
132472,126692,1.0
132472,126707,1.0
132472,126754,1.0
132472,126771,1.0
132472,126782,1.0
132472,126915,1.0
132472,127047,1.0
132472,127097,1.0
132472,127666,1.0
132472,127696,11.0
132472,127723,1.0
132472,127924,1.0
132472,127940,2.0
132472,128039,1.0
132472,128046,1.0
132472,128169,1.0
132472,128264,2.0
132472,128268,1.0
132472,128607,1.0
132472,128631,1.0
132472,128705,1.0
132472,128714,1.0
132472,128802,1.0
132472,128899,1.0
132472,129066,1.0
132472,129314,4.0
132472,129346,2.0
132472,129426,1.0
132472,129428,1.0
132472,129471,2.0
132472,129586,1.0
132472,129904,2.0
132472,129983,2.0
132472,130017,1.0
132472,130115,3.0
132472,130159,1.0
132472,130169,2.0
132472,130448,3.0
132472,130474,1.0
132472,130495,1.0
132472,130912,1.0
132472,131067,1.0
132472,131136,1.0
132472,131137,1.0
132472,131664,1.0
132472,131825,1.0
132472,132113,1.0
132472,132222,1.0
132472,132232,1.0
132472,132248,1.0
132472,132472,3.0
132472,132485,2.0
132472,132508,1.0
132472,132924,1.0
132472,133145,2.0
132472,133218,1.0
132472,133435,1.0
132472,133680,1.0
132472,133695,3.0
132472,133708,2.0
132472,133909,1.0
132472,133999,1.0
132472,134403,1.0
132472,134405,2.0
132472,134474,1.0
132472,145665,1.0
132472,145707,1.0
132472,145860,1.0
132472,145921,1.0
132472,145991,1.0
132472,146057,1.0
132472,146680,1.0
132472,146828,1.0
132472,147064,1.0
132472,147755,1.0
132472,147870,1.0
132472,148289,1.0
132472,148786,1.0
132472,149111,1.0
132472,149128,1.0
132472,150210,1.0
132472,150211,1.0
132472,150882,1.0
132472,150981,1.0
132472,151469,1.0
132472,152343,1.0
132472,152400,1.0
132472,152499,1.0
132472,153019,1.0
132472,155890,1.0
132473,89451,1.0
132473,134405,1.0
132474,50276,1.0
132474,50841,1.0
132474,51039,1.0
132474,51165,1.0
132474,51195,1.0
132474,52273,1.0
132474,93445,1.0
132474,93446,1.0
132474,118839,1.0
132474,119038,1.0
132474,119500,1.0
132474,122678,1.0
132474,123369,1.0
132474,123933,1.0
132474,127692,1.0
132474,128032,1.0
132474,128169,1.0
132474,129314,1.0
132474,129915,1.0
132474,130441,1.0
132474,130954,1.0
132474,130981,1.0
132474,132647,1.0
132474,134405,1.0
132474,149474,1.0
132475,88648,1.0
132475,125883,1.0
132475,125999,1.0
132475,126022,1.0
132475,127245,1.0
132477,51747,1.0
132477,52646,1.0
132477,94330,1.0
132477,130002,1.0
132477,150210,1.0
132480,67821,1.0
132480,88002,1.0
132480,118772,1.0
132480,119796,1.0
132480,123200,1.0
132480,128063,1.0
132480,130481,1.0
132480,133708,1.0
132481,90218,1.0
132481,92947,1.0
132481,118562,1.0
132481,118568,1.0
132481,122123,1.0
132481,123933,1.0
132481,126707,1.0
132481,126980,1.0
132481,128745,1.0
132481,130441,1.0
132481,130739,1.0
132481,134405,1.0
132481,152311,1.0
132482,52904,1.0
132482,119083,1.0
132482,119328,1.0
132482,129346,1.0
132482,149493,1.0
132484,50223,1.0
132484,61305,1.0
132484,62211,1.0
132484,62305,1.0
132484,63241,1.0
132484,65383,1.0
132484,65599,1.0
132484,69540,1.0
132484,70252,2.0
132484,71002,1.0
132484,87966,1.0
132484,88648,2.0
132484,90218,2.0
132484,90447,1.0
132484,90567,1.0
132484,91697,1.0
132484,92104,1.0
132484,92193,1.0
132484,93119,1.0
132484,95448,1.0
132484,102159,1.0
132484,102438,1.0
132484,118441,1.0
132484,118567,1.0
132484,119671,1.0
132484,119876,1.0
132484,119878,1.0
132484,119908,1.0
132484,121472,1.0
132484,121484,2.0
132484,121515,1.0
132484,121520,1.0
132484,121659,1.0
132484,121660,2.0
132484,121800,1.0
132484,121978,1.0
132484,122105,1.0
132484,122184,1.0
132484,122360,1.0
132484,122404,1.0
132484,122606,1.0
132484,122608,1.0
132484,122673,1.0
132484,123200,5.0
132484,123204,1.0
132484,123290,1.0
132484,123369,4.0
132484,123380,3.0
132484,123386,1.0
132484,123401,1.0
132484,123446,1.0
132484,123457,2.0
132484,123494,1.0
132484,124011,1.0
132484,124314,1.0
132484,124724,1.0
132484,125130,2.0
132484,125341,1.0
132484,125346,1.0
132484,125554,1.0
132484,125802,1.0
132484,126022,1.0
132484,126023,1.0
132484,126051,1.0
132484,126096,1.0
132484,126141,1.0
132484,126272,1.0
132484,126383,1.0
132484,126395,1.0
132484,126479,2.0
132484,126480,1.0
132484,126517,1.0
132484,126679,1.0
132484,126721,1.0
132484,126771,1.0
132484,126975,1.0
132484,126985,1.0
132484,127097,1.0
132484,127691,1.0
132484,127696,8.0
132484,128251,1.0
132484,128264,2.0
132484,128300,1.0
132484,128368,1.0
132484,128714,2.0
132484,128841,1.0
132484,129268,1.0
132484,129314,3.0
132484,129346,4.0
132484,129471,2.0
132484,129472,1.0
132484,129736,1.0
132484,129913,1.0
132484,130151,1.0
132484,130743,1.0
132484,131060,1.0
132484,131457,1.0
132484,131597,3.0
132484,131825,3.0
132484,132222,2.0
132484,132226,1.0
132484,132232,4.0
132484,132484,2.0
132484,132485,4.0
132484,133481,1.0
132484,133693,1.0
132484,133707,1.0
132484,134405,1.0
132484,134422,1.0
132484,145879,2.0
132484,147584,1.0
132484,148446,1.0
132484,148561,1.0
132484,150981,1.0
132484,152316,1.0
132484,152354,1.0
132485,118727,1.0
132485,122887,1.0
132485,126479,1.0
132485,128026,1.0
132485,129064,1.0
132485,130441,1.0
132485,131664,1.0
132486,62415,1.0
132486,91077,1.0
