Stop Id,Lat,Lon
907907,33.754517,-84.469824
108010,33.737149,-84.229359
108010,33.737149,-84.229359
108010,33.737149,-84.229359
108010,33.737149,-84.229359
108010,33.737149,-84.229359
108010,33.737149,-84.229359
108010,33.737149,-84.229359
108010,33.737149,-84.229359
108010,33.737149,-84.229359
108010,33.737149,-84.229359
108010,33.737149,-84.229359
108010,33.737149,-84.229359
108010,33.737149,-84.229359
108010,33.737149,-84.229359
108010,33.737149,-84.229359
108010,33.737149,-84.229359
108022,33.736821,-84.222632
108022,33.736821,-84.222632
108022,33.736821,-84.222632
108022,33.736821,-84.222632
108080,33.747195,-84.222292
108080,33.747195,-84.222292
108080,33.747195,-84.222292
108080,33.747195,-84.222292
108080,33.747195,-84.222292
108080,33.747195,-84.222292
108080,33.747195,-84.222292
108080,33.747195,-84.222292
108088,33.744041,-84.218763
108088,33.744041,-84.218763
108088,33.744041,-84.218763
108094,33.736843,-84.216849
108094,33.736843,-84.216849
108094,33.736843,-84.216849
108094,33.736843,-84.216849
108094,33.736843,-84.216849
108094,33.736843,-84.216849
108094,33.736843,-84.216849
108094,33.736843,-84.216849
108094,33.736843,-84.216849
108094,33.736843,-84.216849
108094,33.736843,-84.216849
108094,33.736843,-84.216849
108094,33.736843,-84.216849
108094,33.736843,-84.216849
108094,33.736843,-84.216849
108094,33.736843,-84.216849
108094,33.736843,-84.216849
108094,33.736843,-84.216849
108094,33.736843,-84.216849
108114,33.729675,-84.238319
108114,33.729675,-84.238319
108124,33.727219,-84.213844
108124,33.727219,-84.213844
108124,33.727219,-84.213844
108124,33.727219,-84.213844
108128,33.731342,-84.21373
108128,33.731342,-84.21373
108150,33.751247,-84.229396
108150,33.751247,-84.229396
108150,33.751247,-84.229396
108150,33.751247,-84.229396
108150,33.751247,-84.229396
108150,33.751247,-84.229396
108150,33.751247,-84.229396
108150,33.751247,-84.229396
108150,33.751247,-84.229396
108150,33.751247,-84.229396
108150,33.751247,-84.229396
108150,33.751247,-84.229396
108150,33.751247,-84.229396
108150,33.751247,-84.229396
108150,33.751247,-84.229396
108150,33.751247,-84.229396
108150,33.751247,-84.229396
108150,33.751247,-84.229396
108150,33.751247,-84.229396
108150,33.751247,-84.229396
108150,33.751247,-84.229396
108150,33.751247,-84.229396
109012,33.730289,-84.193184
109012,33.730289,-84.193184
109012,33.730289,-84.193184
109012,33.730289,-84.193184
109012,33.730289,-84.193184
109012,33.730289,-84.193184
109012,33.730289,-84.193184
109012,33.730289,-84.193184
109012,33.730289,-84.193184
109012,33.730289,-84.193184
109012,33.730289,-84.193184
109012,33.730289,-84.193184
109012,33.730289,-84.193184
109012,33.730289,-84.193184
109012,33.730289,-84.193184
109012,33.730289,-84.193184
109018,33.727535,-84.185867
109018,33.727535,-84.185867
109018,33.727535,-84.185867
109018,33.727535,-84.185867
109018,33.727535,-84.185867
109018,33.727535,-84.185867
109018,33.727535,-84.185867
109020,33.752618,-84.196884
109020,33.752618,-84.196884
109020,33.752618,-84.196884
109020,33.752618,-84.196884
109020,33.752618,-84.196884
109020,33.752618,-84.196884
109020,33.752618,-84.196884
109020,33.752618,-84.196884
109020,33.752618,-84.196884
109020,33.752618,-84.196884
109020,33.752618,-84.196884
109020,33.752618,-84.196884
109020,33.752618,-84.196884
109020,33.752618,-84.196884
109020,33.752618,-84.196884
109030,33.737607,-84.19411
109030,33.737607,-84.19411
109030,33.737607,-84.19411
109030,33.737607,-84.19411
109042,33.74792,-84.196685
109042,33.74792,-84.196685
109042,33.74792,-84.196685
110004,33.746738,-84.140968
110004,33.746738,-84.140968
110004,33.746738,-84.140968
110004,33.746738,-84.140968
110004,33.746738,-84.140968
110004,33.746738,-84.140968
110004,33.746738,-84.140968
110004,33.746738,-84.140968
110004,33.746738,-84.140968
110004,33.746738,-84.140968
110004,33.746738,-84.140968
110008,33.749,-84.14908
110008,33.749,-84.14908
110008,33.749,-84.14908
110012,33.751816,-84.154655
111008,33.744949,-84.133041
111008,33.744949,-84.133041
111008,33.744949,-84.133041
111008,33.744949,-84.133041
111008,33.744949,-84.133041
111008,33.744949,-84.133041
111008,33.744949,-84.133041
111008,33.744949,-84.133041
111008,33.744949,-84.133041
111008,33.744949,-84.133041
111008,33.744949,-84.133041
111008,33.744949,-84.133041
111008,33.744949,-84.133041
111008,33.744949,-84.133041
111008,33.744949,-84.133041
111008,33.744949,-84.133041
111008,33.744949,-84.133041
111008,33.744949,-84.133041
111008,33.744949,-84.133041
111008,33.744949,-84.133041
111008,33.744949,-84.133041
111008,33.744949,-84.133041
111008,33.744949,-84.133041
111017,33.74107,-84.12258
111017,33.74107,-84.12258
113036,33.734823,-84.429954
113036,33.734823,-84.429954
113044,33.732205,-84.424288
113044,33.732205,-84.424288
113044,33.732205,-84.424288
113044,33.732205,-84.424288
113044,33.732205,-84.424288
113044,33.732205,-84.424288
113044,33.732205,-84.424288
113044,33.732205,-84.424288
113044,33.732205,-84.424288
113044,33.732205,-84.424288
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113108,33.738443,-84.426198
113116,33.738,-84.420632
113116,33.738,-84.420632
113116,33.738,-84.420632
113116,33.738,-84.420632
113116,33.738,-84.420632
113116,33.738,-84.420632
113116,33.738,-84.420632
113116,33.738,-84.420632
113116,33.738,-84.420632
113116,33.738,-84.420632
113116,33.738,-84.420632
113116,33.738,-84.420632
113116,33.738,-84.420632
113116,33.738,-84.420632
113116,33.738,-84.420632
113116,33.738,-84.420632
113116,33.738,-84.420632
113116,33.738,-84.420632
113116,33.738,-84.420632
113116,33.738,-84.420632
113116,33.738,-84.420632
113116,33.738,-84.420632
113116,33.738,-84.420632
113116,33.738,-84.420632
113148,33.728551,-84.427152
113148,33.728551,-84.427152
113148,33.728551,-84.427152
113148,33.728551,-84.427152
113148,33.728551,-84.427152
114080,33.737141,-84.408295
114080,33.737141,-84.408295
114080,33.737141,-84.408295
114080,33.737141,-84.408295
114080,33.737141,-84.408295
114080,33.737141,-84.408295
114080,33.737141,-84.408295
114080,33.737141,-84.408295
114080,33.737141,-84.408295
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114092,33.729164,-84.407906
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114106,33.741352,-84.402786
114236,33.734075,-84.401608
114236,33.734075,-84.401608
114236,33.734075,-84.401608
114236,33.734075,-84.401608
114236,33.734075,-84.401608
114236,33.734075,-84.401608
115082,33.736542,-84.38781
115082,33.736542,-84.38781
115082,33.736542,-84.38781
115082,33.736542,-84.38781
115082,33.736542,-84.38781
115082,33.736542,-84.38781
115082,33.736542,-84.38781
115130,33.736799,-84.381981
115130,33.736799,-84.381981
115130,33.736799,-84.381981
115130,33.736799,-84.381981
115130,33.736799,-84.381981
115130,33.736799,-84.381981
115130,33.736799,-84.381981
115130,33.736799,-84.381981
115130,33.736799,-84.381981
115130,33.736799,-84.381981
115130,33.736799,-84.381981
115130,33.736799,-84.381981
115130,33.736799,-84.381981
115130,33.736799,-84.381981
115160,33.727117,-84.39295
115160,33.727117,-84.39295
115160,33.727117,-84.39295
115160,33.727117,-84.39295
115160,33.727117,-84.39295
115160,33.727117,-84.39295
115160,33.727117,-84.39295
115160,33.727117,-84.39295
115160,33.727117,-84.39295
115160,33.727117,-84.39295
115160,33.727117,-84.39295
115160,33.727117,-84.39295
115160,33.727117,-84.39295
115160,33.727117,-84.39295
115160,33.727117,-84.39295
115160,33.727117,-84.39295
115160,33.727117,-84.39295
115160,33.727117,-84.39295
115160,33.727117,-84.39295
115160,33.727117,-84.39295
116124,33.730207,-84.370413
116124,33.730207,-84.370413
116124,33.730207,-84.370413
116128,33.733634,-84.373566
116128,33.733634,-84.373566
116128,33.733634,-84.373566
116128,33.733634,-84.373566
116128,33.733634,-84.373566
116128,33.733634,-84.373566
116128,33.733634,-84.373566
116128,33.733634,-84.373566
116128,33.733634,-84.373566
116128,33.733634,-84.373566
116128,33.733634,-84.373566
116128,33.733634,-84.373566
116128,33.733634,-84.373566
116128,33.733634,-84.373566
116128,33.733634,-84.373566
116128,33.733634,-84.373566
116128,33.733634,-84.373566
116128,33.733634,-84.373566
116128,33.733634,-84.373566
116128,33.733634,-84.373566
117014,33.734098,-84.349373
117014,33.734098,-84.349373
117014,33.734098,-84.349373
117014,33.734098,-84.349373
117014,33.734098,-84.349373
117014,33.734098,-84.349373
117014,33.734098,-84.349373
117014,33.734098,-84.349373
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117120,33.743073,-84.349091
117121,33.747561,-84.34916
117121,33.747561,-84.34916
117121,33.747561,-84.34916
117121,33.747561,-84.34916
117121,33.747561,-84.34916
117121,33.747561,-84.34916
117121,33.747561,-84.34916
117121,33.747561,-84.34916
117121,33.747561,-84.34916
117121,33.747561,-84.34916
117121,33.747561,-84.34916
117121,33.747561,-84.34916
117121,33.747561,-84.34916
117121,33.747561,-84.34916
117121,33.747561,-84.34916
117121,33.747561,-84.34916
117121,33.747561,-84.34916
117121,33.747561,-84.34916
117121,33.747561,-84.34916
117121,33.747561,-84.34916
117121,33.747561,-84.34916
117121,33.747561,-84.34916
117121,33.747561,-84.34916
117121,33.747561,-84.34916
117121,33.747561,-84.34916
117121,33.747561,-84.34916
117121,33.747561,-84.34916
117121,33.747561,-84.34916
118005,33.71972,-84.59055
118005,33.71972,-84.59055
118005,33.71972,-84.59055
118005,33.71972,-84.59055
118006,33.724327,-84.577538
118006,33.724327,-84.577538
118006,33.724327,-84.577538
118018,33.715015,-84.590645
118018,33.715015,-84.590645
118018,33.715015,-84.590645
118018,33.715015,-84.590645
118018,33.715015,-84.590645
118018,33.715015,-84.590645
118040,33.710708,-84.591185
118040,33.710708,-84.591185
118040,33.710708,-84.591185
118040,33.710708,-84.591185
118040,33.710708,-84.591185
118040,33.710708,-84.591185
118040,33.710708,-84.591185
118040,33.710708,-84.591185
118050,33.719494,-84.58551
118050,33.719494,-84.58551
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
118052,33.725821,-84.582613
